City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jalu,LY,2021-10-31 00:27:42,29.0331,21.5482,66.87,49,0,4.12
1,Tiksi,RU,2021-10-31 00:27:42,71.6872,128.8694,3.56,91,98,9.51
2,Hermanus,ZA,2021-10-31 00:27:43,-34.4187,19.2345,60.91,89,42,8.55
3,Yeppoon,AU,2021-10-31 00:27:43,-23.1333,150.7333,83.98,63,25,8.3
4,Avarua,CK,2021-10-31 00:26:16,-21.2078,-159.775,78.85,53,94,13.8
5,Mataura,NZ,2021-10-31 00:27:44,-46.1927,168.8643,47.17,98,100,13.78
6,Rikitea,PF,2021-10-31 00:27:44,-23.1203,-134.9692,75.09,87,86,21.25
7,Hithadhoo,MV,2021-10-31 00:26:34,-0.6,73.0833,82.78,76,100,20.38
8,Kapaa,US,2021-10-31 00:24:43,22.0752,-159.319,82.38,79,90,5.75
9,Albany,US,2021-10-31 00:27:45,42.6001,-73.9662,56.75,93,96,2.48
10,Punta Arenas,CL,2021-10-31 00:27:46,-53.15,-70.9167,48.31,53,0,13.8
11,Busselton,AU,2021-10-31 00:27:46,-33.65,115.3333,60.04,75,96,3.06
12,Raga,SS,2021-10-31 00:27:47,8.4596,25.678,74.88,69,97,3.49
13,Torbay,CA,2021-10-31 00:27:47,47.6666,-52.7314,39.27,79,1,3.44
14,Carnarvon,AU,2021-10-31 00:27:48,-24.8667,113.6333,75.27,46,0,14.97
15,Dikson,RU,2021-10-31 00:27:48,73.5069,80.5464,6.89,91,100,15.88
16,Stawell,AU,2021-10-31 00:27:49,-37.05,142.7667,56.37,60,0,6.51
17,Jamestown,US,2021-10-31 00:27:49,42.097,-79.2353,52.02,97,90,1.99
18,Kolding,DK,2021-10-31 00:27:49,55.4904,9.4722,52.48,93,100,10.36
19,Mumbwa,ZM,2021-10-31 00:27:50,-14.9783,27.0619,73.33,42,26,3.56
20,Ushuaia,AR,2021-10-31 00:24:27,-54.8,-68.3,47.86,49,0,17.27
21,Hilo,US,2021-10-31 00:23:00,19.7297,-155.09,82.13,75,40,9.22
22,Maryborough,AU,2021-10-31 00:27:51,-25.5333,152.7,83.35,50,72,11.32
23,Lebu,CL,2021-10-31 00:27:51,-37.6167,-73.65,51.87,86,100,12.71
24,Arraial Do Cabo,BR,2021-10-31 00:27:52,-22.9661,-42.0278,70.9,87,100,17.81
25,Mount Gambier,AU,2021-10-31 00:27:53,-37.8333,140.7667,57.11,62,40,11.5
26,Vaini,TO,2021-10-31 00:27:53,-21.2,-175.2,80.76,83,40,11.5
27,Praia,CV,2021-10-31 00:27:54,14.9215,-23.5087,72.14,94,75,8.05
28,Belyy Yar,RU,2021-10-31 00:27:54,53.6039,91.3903,37.29,66,0,11.18
29,Victoria,HK,2021-10-31 00:23:06,22.2855,114.1577,76.32,83,87,3.0
30,Linjiang,CN,2021-10-31 00:27:37,41.8069,126.9078,48.51,85,97,0.56
31,Tigil,RU,2021-10-31 00:27:55,57.8,158.6667,29.43,97,100,3.51
32,Trat,TH,2021-10-31 00:27:55,12.5,102.5,81.99,92,100,4.21
33,Talcahuano,CL,2021-10-31 00:27:56,-36.7167,-73.1167,58.68,77,0,8.05
34,Norman Wells,CA,2021-10-31 00:27:56,65.282,-126.8329,19.44,93,20,3.44
35,Tuatapere,NZ,2021-10-31 00:27:57,-46.1333,167.6833,47.32,93,100,16.89
36,Bokoro,TD,2021-10-31 00:27:57,12.3807,17.0568,83.73,17,52,10.94
